Site Reliability Engineer Specialist,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/site-reliability-engineer-specialist-at-takamol-holding-4300567893?position=48&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=AQP512luYANXsuVIU6szMQ%3D%3D
"Presales Engineer ( Data analytics, cloud, AI, and application development )",InnovationTeam,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/presales-engineer-data-analytics-cloud-ai-and-application-development-at-innovationteam-4270694479?position=49&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=LKfAhETgwR5x7Wy4pTlTzQ%3D%3D
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148910573?position=50&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=mi66nLoTwgoa1X1XKpfmKA%3D%3D
Manager | Engineering AI & Data | AI & Data | AI Architect,Deloitte,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/manager-engineering-ai-data-ai-data-ai-architect-at-deloitte-4306274426?position=51&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=x6xq8BGxO4OmpeQYqt9spA%3D%3D
Fullstack Engineer,Alaan الآن,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/fullstack-engineer-at-alaan-%D8%A7%D9%84%D8%A2%D9%86-4320777077?position=52&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=OGUiqs59GcbfVMlG%2FzeUOQ%3D%3D
Mid/Senior - Data Scientist,Yassir,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mid-senior-data-scientist-at-yassir-4318134059?position=53&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=TRqVJacrfVXB4vjBi4OLgg%3D%3D
LLM Engineers,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/llm-engineers-at-master-works-4284095479?position=54&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=cV57uH%2F0iYyFjr6G7Ngdtw%3D%3D
Staff Machine Learning Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-machine-learning-engineer-at-mozn-4295828546?position=55&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=c5p6CDSw2ImqIbfXSSGkbw%3D%3D
AI Engineer (Arabic Language Expertise),Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-arabic-language-expertise-at-master-works-4271162990?position=56&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=I32VJ%2F45LMUslZmJ0sbyBg%3D%3D
Quality Assurance (QA) Software Engineer - Remote Option Available,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/quality-assurance-qa-software-engineer-remote-option-available-at-supertech-innovation-labs-4279458215?position=57&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=hYpCIffka1zEeEkn0M%2BwLQ%3D%3D
Application Engineer – HVAC Data Center,Carrier Climate Solutions Transportation,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/application-engineer-%E2%80%93-hvac-data-center-at-carrier-climate-solutions-transportation-4308795963?position=58&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=%2BIJI%2B92tzFiEc%2B9rBWxB7Q%3D%3D
Mobile App Engineer - Team Lead,SIHAMCO,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mobile-app-engineer-team-lead-at-sihamco-4336128107?position=59&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=FlDTj4j5W0jsjos%2BBSRwCA%3D%3D
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics-at-canonical-4284595503?position=60&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=JuHzc8uakpVQ7ZzOTQF8%2BA%3D%3D
AI Engineering Officer,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineering-officer-at-takamol-holding-4295900112?position=1&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=w8DqvoEyW%2Bg3xM5kDXmtWw%3D%3D
Data Scientist,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-m%C3%BCller-s-solutions-4283160862?position=2&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=aC3fap3StPDSLGuqacr8fg%3D%3D
Data Scientist,Capgemini Engineering,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-capgemini-engineering-4336116740?position=3&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=Sys%2Fld%2BcKsb6MulK9seskg%3D%3D
Machine Learning Engineer,Nakhla AI,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/machine-learning-engineer-at-nakhla-ai-4322503757?position=4&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=qnkjSdPIp3LQ%2BbKQCFwaJw%3D%3D
Data Scientist - 6 months contract,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-6-months-contract-at-m%C3%BCller-s-solutions-4284425676?position=5&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=XUIbZoTkN6NIX2L3%2B9T0Qw%3D%3D
R&D Software Engineer,ABANA Enterprises Group Co.,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/r-d-software-engineer-at-abana-enterprises-group-co-4311502910?position=6&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=V03ZW9JOLJ1YfGxbALJb1w%3D%3D
Software Engineer - Applied ML (Middle East),Cohere,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-applied-ml-middle-east-at-cohere-4190102082?position=7&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=0piSCjpo3uS7R2sWgWvM5Q%3D%3D
Data Scientist,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-mozn-4299276488?position=8&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=DIy8CxXKWbVMs0WGu4FJqg%3D%3D
Artificial Intelligence Engineer,ALShubaily  Group,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/artificial-intelligence-engineer-at-alshubaily-group-4332847775?position=9&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=KXBjhGEDAAb2D6K7AvXaVQ%3D%3D
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/whiteshield-data-scientist-ai-economics-unit-at-whiteshield-4310881676?position=10&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=cNB8aHyIrgLGNiAsnjHd7g%3D%3D
Data Scientist - Onsite (Riyadh) - Octopus - Immediate hire,Robusta Studio,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-onsite-riyadh-octopus-immediate-hire-at-robusta-studio-4311557677?position=11&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=%2FZbsP43i8v1%2FtQW6K8O8Dw%3D%3D
Senior Data Scientist / Senior ML Engineer,Foodics,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-senior-ml-engineer-at-foodics-4293944553?position=12&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=dFzrfnWWag1a26jCd1AGaQ%3D%3D
AI Engineer,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-at-mirai-a-scopely-company-4277614276?position=13&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=pIdwB%2FUS49UyeCaG8ff4iQ%3D%3D
Full Stack Engineer - Saudi,Ninja 🥷🏽 نينجا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/full-stack-engineer-saudi-at-ninja-%F0%9F%A5%B7%F0%9F%8F%BD-%D9%86%D9%8A%D9%86%D8%AC%D8%A7-4339783892?position=14&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=DP6xKxjrCmuh6bY1coyXLQ%3D%3D
AI Engineering Intern,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineering-intern-at-mirai-a-scopely-company-4278068682?position=15&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=0UNzdwBlpu5QnRw7RKby7A%3D%3D
Senior Data Scientist,Devoteam,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-at-devoteam-4317927824?position=16&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=FcHYH12jjlBGfdzYHsaOuQ%3D%3D
"AI/ML Software Engineer (Staff level) - Riyadh, KSA",Qualcomm,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-ml-software-engineer-staff-level-riyadh-ksa-at-qualcomm-4320864471?position=17&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=viFZFHjCamtyzF4CRx2ryA%3D%3D
Software Pre-Sales Engineer,CEQUENS,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-pre-sales-engineer-at-cequens-4335114133?position=18&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=5K3%2B2ZdWI%2F5AEJ0UjSXpOA%3D%3D
"Staff Machine Learning Engineer (India based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-machine-learning-engineer-india-based-relocation-provided-at-agoda-4302592694?position=19&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=ZPkV8Ug3DXcBoo1dGtux4w%3D%3D
AI / Computer Vision Engineer,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-computer-vision-engineer-at-m%C3%BCller-s-solutions-4280136705?position=20&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=N73uSrZQIp010GVl2DIe0w%3D%3D
AI API Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-api-developer-at-master-works-4284400306?position=21&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=CejMsJX4gw9FIYpJ9doe2Q%3D%3D
AI Innovation Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-innovation-engineer-at-master-works-4261953271?position=22&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=K86%2BxhcAALv%2Fx%2F3XHm396Q%3D%3D
Junior Software Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-software-engineer-at-supertech-innovation-labs-4281478858?position=23&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=TbQA2BAatwqaNy2a6Z7UNA%3D%3D
Quality Assurance Engineer,TAM | تام,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/quality-assurance-engineer-at-tam-%D8%AA%D8%A7%D9%85-4334056141?position=24&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=zwKw3v1qmqogmpj5lsjx9Q%3D%3D
Senior Data Scientist - Riyadh,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-riyadh-at-mozn-4299277452?position=25&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=fvqleeq5YkK5WuvW2Aw12w%3D%3D
Senior AI Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-ai-engineer-at-supertech-innovation-labs-4285643497?position=26&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=GVlAnZvxJfN6lhe6P%2F%2B0zg%3D%3D
AI Developer,Kanz,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-developer-at-kanz-4333618153?position=27&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=9ksvrLXqqAOaHEzPfswEEg%3D%3D
Platform Engineering Expert,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/platform-engineering-expert-at-takamol-holding-4334257820?position=28&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=%2FSbGYyfeuK4G7BpAJI6MWw%3D%3D
nybl Graduate Programme - Saudi Nationals,nybl,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/nybl-graduate-programme-saudi-nationals-at-nybl-4195468605?position=29&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=LwTzA70EPKY1lcSPRu5zvQ%3D%3D
"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-bangkok-based-relocation-provided-at-agoda-4299762787?position=30&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=YpDaJ0sst1vOY%2BxUJ5ZWJg%3D%3D
IDQ Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/idq-developer-at-master-works-4306029538?position=31&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=XpJMFc7hj5B6%2FEVPiRxU9A%3D%3D
IDQ Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/idq-developer-at-master-works-4295024544?position=32&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=20q70dyR7BxoZRZMJAPuGQ%3D%3D
Solutions Engineer (Saudi),Cisco,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solutions-engineer-saudi-at-cisco-4335904591?position=33&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=JFP%2FPJKEWQUurPGakSmcgw%3D%3D
Solutions Engineer (Saudi),Cisco,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solutions-engineer-saudi-at-cisco-4335944447?position=34&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=KfU8uOVzKsM7tZzxFJPq5w%3D%3D
Senior Machine Learning Engineer,HudHud Maps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-machine-learning-engineer-at-hudhud-maps-4144536285?position=35&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=xHcPGwVUcoqB4uEvv31eVQ%3D%3D
Solution Engineer,OPSWAT,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solution-engineer-at-opswat-4335202627?position=36&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=3%2BWlV%2BI7yvcS7lN%2B48z1Fg%3D%3D
Senior AI Engineer,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-ai-engineer-at-mirai-a-scopely-company-4277609992?position=37&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=B7Z6WPspv5M80WK9f%2Bkr7Q%3D%3D
Senior Data Scientist,HudHud Maps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-at-hudhud-maps-4144538005?position=38&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=rQGvHg5d2hLfZuSchOjxcA%3D%3D
"AI Engineers, Software Developers, and Full-Stack Innovators",Elite Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineers-software-developers-and-full-stack-innovators-at-elite-solutions-4293489086?position=39&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=IKa4KT%2FYCc3nvN83yAgtQg%3D%3D
Graduate Engineer - ESP Calculations & Machine Learning,nybl,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/graduate-engineer-esp-calculations-machine-learning-at-nybl-4296747852?position=40&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=M14p1fYIdMTyoQpCTjgEHQ%3D%3D
"Entry-Level Software Engineer (Internship, Fresh Graduate)",Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/entry-level-software-engineer-internship-fresh-graduate-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4319013538?position=41&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=H3Uh005ADeV%2BluIblHAiTQ%3D%3D
Software Development Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-development-engineer-at-master-works-4283764759?position=42&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=AP1LUoT9cMnfSEZV6SzL0Q%3D%3D
AI Developer intern,Kanz,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-developer-intern-at-kanz-4333568590?position=43&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=qe9StOAfGu9pJIs3Fr9YPw%3D%3D
Expert Zoho Creator Developer,Swiss Hospitality Company,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/expert-zoho-creator-developer-at-swiss-hospitality-company-4335445001?position=44&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=Yda9gvoHA4IXuDysZLEYAQ%3D%3D
"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-staff-data-scientist-bangkok-based-relocation-provided-at-agoda-4299761818?position=45&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=yWAlrSnLqPiCUSuW4XxO0A%3D%3D
Solution Engineer,OPSWAT,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solution-engineer-at-opswat-4335133286?position=46&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=LifhezBQMispAbanxfc0YA%3D%3D
Senior Machine Learning Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-machine-learning-engineer-at-mozn-4311411035?position=47&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=M%2BFWwIf8yNmuyVLOvDbaUA%3D%3D
Site Reliability Engineer Specialist,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/site-reliability-engineer-specialist-at-takamol-holding-4300567893?position=48&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=M6XnBnu3HJpm9y5dzRxeJg%3D%3D
"Presales Engineer ( Data analytics, cloud, AI, and application development )",InnovationTeam,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/presales-engineer-data-analytics-cloud-ai-and-application-development-at-innovationteam-4270694479?position=49&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=jmfjl5v3%2F4BnkS8pp0SXdg%3D%3D
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148910573?position=50&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=BOH3HjN5DagEWyHa6UBb%2Bg%3D%3D
Manager | Engineering AI & Data | AI & Data | AI Architect,Deloitte,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/manager-engineering-ai-data-ai-data-ai-architect-at-deloitte-4306274426?position=51&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=t6CtAddLsT0uYlatOp%2BqMg%3D%3D
Fullstack Engineer,Alaan الآن,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/fullstack-engineer-at-alaan-%D8%A7%D9%84%D8%A2%D9%86-4320777077?position=52&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=MSvFG3%2FdQAZHaXjHVnWh8g%3D%3D
Mid/Senior - Data Scientist,Yassir,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mid-senior-data-scientist-at-yassir-4318134059?position=53&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=xGVXEb%2BHGP0p9xsl7l8DeA%3D%3D
LLM Engineers,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/llm-engineers-at-master-works-4284095479?position=54&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=11tIo43gIzyiEnhNzuJ7MA%3D%3D
Staff Machine Learning Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-machine-learning-engineer-at-mozn-4295828546?position=55&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=%2BXcIWGW1KNjB3d%2BjylKfiQ%3D%3D
AI Engineer (Arabic Language Expertise),Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-arabic-language-expertise-at-master-works-4271162990?position=56&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=F5Xdx2m1xXCMB3i%2FHKkByw%3D%3D
Quality Assurance (QA) Software Engineer - Remote Option Available,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/quality-assurance-qa-software-engineer-remote-option-available-at-supertech-innovation-labs-4279458215?position=57&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=anZdt28y5GQBl2cIuEs%2FIA%3D%3D
Application Engineer – HVAC Data Center,Carrier Climate Solutions Transportation,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/application-engineer-%E2%80%93-hvac-data-center-at-carrier-climate-solutions-transportation-4308795963?position=58&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=yEi9Uz0WT9a9eHXOfsnrCA%3D%3D
Mobile App Engineer - Team Lead,SIHAMCO,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mobile-app-engineer-team-lead-at-sihamco-4336128107?position=59&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=N3eKcrDARCZyNLneDTMyXg%3D%3D
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics-at-canonical-4284595503?position=60&pageNum=0&refId=2uvSQimk6EoVxItUCdXNFw%3D%3D&trackingId=Tvl%2B%2BHUUt6STdrWfUsnwew%3D%3D
